Dataset,RSD.log10sd,RSD.log10mad,RSD.log10iqr,RSD.log10ci90,RSD.log10ci95,Model,sigmaH,DAF,AHU,Residuals
163,1.8518413622913,1.60304504524533,2.41452396121323,5.80260373150259,7.24939507914182,0.100301655563515,0.0461662371459006,0.000747435522757586,0.0266399036922285,0.821497576789099
164,1.43184946245192,1.09849859230133,1.51932157027463,4.82971777675211,5.30267811145489,0.853764813264328,0.02609641450332,0.00164504398461401,0.0388182871244418,0.083329370843597
165,2.59079617803821,1.45822976781533,5.33355643156806,6.5164176044089,6.85517487191663,0.942300044370614,0.0281321710254715,0.000404127628887335,0.0119403413512439,0.0151127576453404
166,2.46339842274953,1.88455973173239,5.08184695851481,6.47030167762336,6.79042388039552,0.926955779964932,0.0274756451456893,0.000357219941775096,0.0137289868,0.0194266779080659
167,1.89396488455558,2.87947997151601,3.8895446265639,5.35539025355937,5.69130457200102,0.90644664266301,0.0305607104779984,0.000822315056848116,0.0241950096051948,0.0320602922489047
168,1.43280725726523,1.60126490668949,2.4465003251148,4.37107856727224,4.81081790278052,0.811100182182559,0.0348272950897914,0.00206181085615428,0.0397093353607601,0.0968248732565774
169,1.64784169149586,0.80992173939662,2.46817031327904,4.86972209344861,5.27035928958944,0.839931619844866,0.0274702804750306,0.00159569580336987,0.0284824211843928,0.0924331977990017
170,1.30187822579518,0.760882257708018,1.07781560344887,4.45762273532047,4.96839296677212,0.764334974308002,0.0261319614144212,0.000462057284315778,0.0434334934439178,0.150020781738702
171,1.55310534551675,1.31479186763932,2.7105962576316,4.42137240890211,4.87519314784397,0.575528653640666,0.0329822832245909,0.00126315174066834,0.0382274743021723,0.346587451497155
172,1.81617661307603,2.17295412437444,3.46987601028254,4.95550161054677,5.31488520232187,0.832080828111252,0.0322208619804275,0.00239075355013547,0.0259804051986361,0.073149933679559
173,1.47367097042072,0.933023401568656,1.97272890779435,4.44530346797184,5.13137166898247,0.417954760103357,0.0396503391755726,0.00255718313980503,0.0390712533276613,0.489388358758873
174,1.46485044340749,1.26084106468391,1.7502323324837,4.82046551253959,5.24038774760336,0.821288270675458,0.028765845920923,0.00189669396147181,0.0401722072866899,0.0959698331239804
175,1.46456292190846,0.783429234406311,1.11390994389311,4.72392337750579,5.18704265755001,0.84355861357991,0.0262158722644195,0.00245095415008875,0.0388419661132095,0.0751764645519448
176,1.47646856375164,0.803566407351057,1.24700374381587,4.73984036749729,5.19859085973333,0.841647823411521,0.0244817828474676,0.00324957822822996,0.0390506927558762,0.069872248235787
177,1.482108874772,0.790674945772011,1.13782178899522,4.73756209048596,5.19349097963798,0.845556419105432,0.0271312149149924,0.00247511233850191,0.036386220236051,0.0738972614411006
178,2.55741130304479,1.54595888419488,5.20936664802245,6.47044777122827,6.75948583332911,0.941347922463766,0.0270143233135014,0.00054532994088722,0.0122096600887906,0.0182743836067406
179,1.46633406565977,1.06109817443703,2.09673678146189,4.25264034675055,5.03878323681528,0.435198385497431,0.0376515764784515,0.0015027163827757,0.0308875000755661,0.48345804398214
180,1.74632264392908,2.14912924197532,2.89639011737379,4.70183310688498,6.4015789610321,0.361941956009145,0.0522464140090023,0.00233046913829565,0.0243149049692089,0.540258607311924
181,1.2853706679212,0.776741444173955,1.18621159570826,4.30981779645002,4.8385845056351,0.65795433705338,0.0380080073882672,0.00136332840051405,0.0495009948365482,0.254391229630859
182,1.30206143768172,0.788243992743489,1.07841943373901,4.64857246331562,5.15166961718115,0.767383762503239,0.0316728177138121,0.00211174935609838,0.051168061150485,0.140004252894327
183,1.32052817829152,0.820044299569359,1.12494459453817,4.57407096381844,5.08033098354609,0.787991976349629,0.0293450610083664,0.00347243769716979,0.0431852852383432,0.116516219683975
184,1.77311663775112,2.14808917572294,2.89869191161685,5.05287725275986,5.88521211393522,0.237828392802165,0.0486238493302698,0.00348571625485944,0.0294972174787553,0.663748329842988
185,1.6750775133153,1.92071940285755,2.50512056339979,5.29895394584925,5.6582276257531,0.850529569236477,0.0278294437495117,0.00219623300584296,0.0288959403862561,0.0816922111786596
186,1.34863487810745,0.805717291633221,1.09357159708787,4.65862060465164,5.09862711395752,0.82287135859935,0.0275188709233412,0.00202622005429518,0.0506750277872701,0.0707859562486302
187,1.41722531638061,1.39750852727481,2.20907775723098,4.53518015888923,5.00237731136163,0.785537791397302,0.034705057979331,0.00349743844906198,0.041360435674662,0.119663097327849
188,1.32922261730272,0.811584686056417,1.12015382196615,4.53284082026258,5.02217983026025,0.705488192782088,0.0273642698561066,0.000685072046672208,0.0479639209071223,0.198870635182351
189,1.30879811358276,1.04787738406639,1.96604913704861,4.00318636532096,4.54040181718145,0.72506029181665,0.036108685391943,0.00377258713811385,0.0482307545166397,0.144092547508246
190,1.36529010792072,1.08819607843899,2.13842679084701,4.13605909830723,4.6143130872429,0.78310277418412,0.0347405620495578,0.00303821056475725,0.0453764433989404,0.112700785285555
191,2.53095736853124,1.55429526397035,5.19614477490863,6.48110301139542,6.83293022343107,0.934390768131289,0.0274181429659467,0.000338792216816857,0.0134155598099657,0.0204735331943939
192,1.31332321231797,0.995708536275884,1.90428707463526,4.01668017008226,4.51991440034612,0.726336034104722,0.0337905689756792,0.00396083759377745,0.0486839095724784,0.164118305225877
193,1.87362622611303,0.837673933503192,2.91460396257243,5.44990918759952,5.87767790512651,0.854481867353981,0.0224650018021987,0.000548536583657969,0.0223383660798501,0.0931642954050919
194,1.59745646370821,1.27787240984716,2.5584902950232,4.89000879432031,5.27459534271727,0.858541049943892,0.0238318617766854,0.00281999198628318,0.0292681195098621,0.073913943228992
195,1.4150512960131,0.830498673131092,1.32527122254877,4.52306537016748,5.11249201271965,0.75829353694643,0.0296399720130337,0.00379670396680883,0.0452736054539513,0.153670013589447
196,1.59692485139805,1.25289544890555,2.9258466415619,4.59903744307717,5.06957868851495,0.842502655409749,0.0337815430345245,0.00106369797124677,0.0350147683530547,0.0851165872061833
197,0.739331809774827,0.618144132820978,0.846618407284843,2.40487902231096,3.06202390637652,0.172294803376791,0.368435854403572,0.00338590812611687,0.158431157501628,0.281448492484851
198,0.744452702441094,0.591926722086272,0.812784583029652,2.46258332048155,2.99564410909392,0.193765653263308,0.368592274708058,0.00568899480091029,0.139207763996325,0.275608533208896
199,1.26850230379775,1.43180380575538,1.9691056844,4.12682387203997,4.60620201107083,0.753936709895025,0.0399792344196883,0.00349473109876915,0.053846372937854,0.103096305637597
200,1.36446404627221,0.719319558663132,1.01017132538025,4.94545080452127,5.3295349063437,0.766613525114814,0.129980129565881,0.00266768604060528,0.0445667929786154,0.049018359853094
201,1.28615622287697,1.37453130272925,1.93751121730551,4.20383990485803,4.69260853997554,0.77128278366392,0.0416760187949347,0.0030853715488531,0.0520035941152238,0.0854314907717483
202,1.39253781837626,0.749953850888548,1.08452630171779,5.01743757484704,5.46792400427769,0.760743197515207,0.132648368510745,0.0027978186778424,0.0427917001601282,0.0419827906243023
203,1.54124868093018,1.13363797304309,1.56401990639737,5.00223258818011,5.35683405900921,0.86313616514276,0.0288936386064083,0.000928105857917464,0.0345352389190503,0.068601224941498
204,1.52628002520882,1.11693078606504,1.52613736716037,4.98309816204186,5.36971008544539,0.84910136380709,0.0251920286130861,0.00160086907223778,0.0358162635130982,0.0726455908033234
205,1.37979137112494,0.663833092172978,1.00358720518328,4.50141252661701,5.02729544352705,0.746392276699077,0.0255298177177506,0.00070114974706691,0.0425283584239497,0.162655109188019
206,1.33527390225862,0.845719544251743,1.13666110577327,4.65037242850272,5.0979221616954,0.789437922727574,0.0300272772486887,0.00211322229271286,0.0457144153188274,0.108936604166628
207,1.569118951923,1.80273575783116,2.5904586224589,4.61775771279342,5.52219037366728,0.221535006739978,0.0532128028293552,0.000537736742028949,0.0408848849941685,0.672193514983353
208,1.15247737850974,0.826675833889985,1.43391038476575,3.80080896829463,4.31765612085371,0.642517302964405,0.0382582569242373,0.00121499765698106,0.0573539719737275,0.240058316029646
209,1.37913039255886,1.11991187401311,2.24156318921345,4.3563185275483,4.7440876670597,0.748377661862044,0.0470129696585304,0.00105800037203863,0.045246193573905,0.139712360631395
210,1.44007933920836,0.871900866852815,1.19408987064504,4.6366357673428,5.0318040860424,0.851820503444332,0.0292197364339263,0.00159128894120922,0.0388802162093098,0.0571989986496333
211,1.30814895065043,0.717499702327136,0.967406289418128,4.44024160393762,5.03567062409422,0.796642547565377,0.034475876325852,0.00212108246606878,0.0561002378604009,0.123541498533114
212,1.59789596307323,1.01831399509405,2.45621774396748,4.78011481338247,5.15387057377744,0.836811208773834,0.0287866785847847,0.00112527012034967,0.0384947762068188,0.0771138223914139
213,1.62127481617855,0.876378258831966,2.67288036942915,4.74590105956164,5.11922287010498,0.853516843622313,0.0291814229396448,0.00204182996965477,0.0300919136806354,0.0764515840734949
214,1.20973028938934,0.672617271616115,0.971736887390307,4.06781315596179,4.62174370567868,0.709485420966892,0.0382018581664148,0.00361968161877765,0.0560638681889364,0.188550130924179
215,1.41530166111999,1.07522147472569,1.45002366591403,4.82156879045097,5.30054537927872,0.853831711609905,0.0284606963481289,0.00443192923353135,0.0470518230325865,0.0788082313591243
216,1.56537893656677,1.73088969897694,2.51529875471553,4.93189482293427,5.32153585252413,0.811232767737205,0.0380737738555077,0.000627896616428227,0.0357634904558034,0.106467400213516
217,0.927938730277693,0.644629667482982,0.879436080885607,3.24541630154524,4.03275196916648,0.461722061745335,0.326235991434055,0.00314895027106045,0.0989946075382817,0.0879925823050646
218,1.52676443385486,1.49767682651215,2.01922027048682,4.97934096462151,5.46928107825664,0.857916207855583,0.0262345859022286,0.001017137229307,0.037166486210725,0.0766823626476793
219,1.25205400926006,0.948367265738199,1.57341880261796,3.86778550344507,4.25896771898699,0.728249964490102,0.136993990380215,0.0016141952116657,0.0514084777022384,0.0762470742434084
220,1.76889606709551,1.34158062556618,1.96600433396845,5.33713376984805,5.64189051281526,0.873752781538681,0.0383797888224869,0.000568917618059753,0.0250341528345376,0.0503468261940446
221,1.09448208938261,0.663626166060502,0.948233059824112,3.83739406786291,4.26043339033773,0.588005301989206,0.220756817652381,0.0023913784083479,0.0716642126430005,0.0870429996612179
222,1.63256746595695,1.4932063996225,2.85321260461655,4.76086069679612,5.23395990809989,0.862070666256742,0.0294439152362005,0.00296958920862893,0.0308389085749718,0.0571944416349061
223,1.53786349896832,1.83960424581061,2.54613119490874,4.62875462237791,5.1647954596032,0.580206733396055,0.051664229571553,0.00346305728781647,0.0321054823538482,0.332522926972692
224,1.51138655522878,1.62041571418944,2.37523120763438,4.64186188284266,5.15927916922346,0.588195752008298,0.044728103152028,0.00162253821628615,0.0432324451225312,0.329245768741833
225,1.60005118402824,2.13043001599701,2.84130624344,4.88303076144709,5.25425758131805,0.89005081863113,0.0279310243357431,0.00134007120036823,0.0328287562234925,0.0538970204438202
226,1.20938819160895,0.938946867050262,1.31493474043074,3.75137994787503,5.14638957434021,0.0545132658529975,0.105928052644043,0.00387346241911858,0.0502713287218724,0.781851428375429
227,1.11066038613622,0.662016259309213,1.11329585713133,3.67987307769705,4.30630442534496,0.594797856678306,0.0385928625708929,0.00156629423886504,0.0748359772958372,0.259356153202317
228,1.55368182916203,0.965953168226827,2.53351295319141,4.62899048483412,5.06432789631168,0.861131895950086,0.0343824854018229,0.00145805385685919,0.0316899553659906,0.0646901330699755
229,1.589083372152,1.38488181358034,2.19662175524801,5.07119501455189,5.42669003792323,0.843517069747283,0.0297439473478433,0.000722949181352374,0.030379105164806,0.0805382693366569
230,1.67327196624249,1.54447023354962,2.9186652453556,4.62270875188149,5.17948094769926,0.591303220842143,0.0344748915098958,0.00153077671645842,0.0360063048785443,0.31595325870029
231,1.97381169717639,1.83494970924684,3.71950202587789,5.48822971324791,5.8055419856834,0.805605892889284,0.0245802890810908,0.00027253342579969,0.0234753979634088,0.1383515678305
232,1.27946596947332,0.741404776896536,0.998074504299641,4.67971231287095,5.31247379741952,0.780770041676494,0.0260911283395034,0.001465296771573,0.0468878466494436,0.123517586554218
233,0.889373134592834,0.752736314212301,1.04806053924857,2.82003796248488,3.58102046481508,0.401596473166553,0.324922918588553,0.00578652231239291,0.109975651365661,0.132571818681168
234,0.725758243678133,0.618158488014116,0.864060961580499,2.34254740971207,2.9894487700071,0.105943961833333,0.539023781978277,0.0107584932347142,0.159360970486171,0.153783418238706
235,1.33065179700152,0.899508284167586,1.22354774714137,4.54641284956789,4.96979450324668,0.779289893795716,0.0293798508507353,0.00307913342754107,0.0549211033378767,0.105582326615674
236,0.974252655983275,0.639092944706507,0.875540529052881,3.09875218744349,4.38233044694794,0.500687087333812,0.282173620169351,0.00667203373248787,0.0893325513075002,0.0969694048804828
237,1.32895259692962,0.666370584597394,0.941722523565729,4.97700247260752,5.45840788347525,0.728796270065046,0.148335401928757,0.00344084613664012,0.0463955136266938,0.041122566319032
238,2.56682821610152,1.79904840125694,5.18912830424806,6.36664578513553,6.69821437380048,0.943217171112957,0.0277939059886763,0.000420583290592001,0.0125350421586204,0.0145552069465127
239,2.60278222564559,1.65821470366691,5.27772569685078,6.54071092209086,6.87164975995273,0.949171094234575,0.0264748054635252,0.000412229706413689,0.0118201174354517,0.0148346785390854
240,1.50420972373038,1.17163274376343,1.91745091438879,4.77190151708663,5.11678717537453,0.846288836611501,0.0308645015691025,0.000470826408095066,0.0385622824766762,0.0799290433116303
241,1.7628939067215,1.47795210334504,2.83822546985535,5.2054443960244,5.5774014503788,0.872840984814973,0.0556298911662317,0.00124837974768589,0.0258067306170297,0.0370624926995728
242,1.2194167122618,0.732387595491306,1.23114574631089,3.87887220684304,4.48133169569611,0.736992441276308,0.0293355703242751,0.00249494190565074,0.0651352580448349,0.136446914072094
243,1.78529382250894,2.22418507529963,3.2949906352774,5.4063756401842,5.82672926613,0.846687748264454,0.0243944096877482,0.000365442547983286,0.0297296086792511,0.0824256778198538
244,1.35555714595261,1.65174702695082,2.2333620740852,4.23991773991826,4.72959435088571,0.844310694651808,0.0382859722152481,0.00141952648267587,0.0489939820902916,0.0659676863281342
245,1.31223867445216,1.69860037134677,2.28833165668652,3.99037593168558,4.45300954209312,0.77484011815671,0.0486171393238683,0.00192193777287652,0.0491684794984576,0.10418358225382
246,1.43349400408661,1.65140330195013,2.23521757134237,4.60174746990301,5.02771424091856,0.824622354192403,0.0481934703943686,0.00106162007879647,0.0401664181014604,0.0663144791701942
247,2.5856525243617,1.84924998743406,5.34738924524895,6.60171363835851,6.89199778644155,0.948342989518808,0.0237700788250157,0.000260189049541563,0.0117922262095771,0.0188577881548532
248,1.56311637611901,1.35694402262263,1.93086753571552,5.12191766152385,5.47847679814505,0.838460961464838,0.026238027862206,0.00170971265857276,0.036386998091239,0.0856625251664953
249,1.35714982379853,1.18391868021739,2.24149928446206,4.06606152617537,4.42820866260572,0.84658671991831,0.0377253704788262,0.00123033205570905,0.043673305106265,0.0599281626866925
250,1.37479724820956,1.11900909579196,2.19004474981884,4.19188535738393,4.64592546517376,0.806992184600426,0.0347698030178923,0.00208286618461436,0.0504601761969256,0.079338201394974
251,1.51365026036208,1.03517591954083,1.47988266104843,4.77382884868403,5.21777718284489,0.842873813163648,0.028993646411841,0.00103049725737182,0.0371703709658125,0.0762340694794312
252,1.45467198657918,1.61324569453035,2.45465392984036,4.42018290730248,4.85084710707395,0.821654224268354,0.0346541094129354,0.00191307138617327,0.043071999798942,0.0788304034056072
253,1.44902273430672,1.09233096264916,1.47917238318326,4.94437135342169,5.395497819565,0.85510771262373,0.0318725618605954,0.000905046734953316,0.0373492165574711,0.0633703405639768
254,1.53584873676923,1.55158471681755,2.16734154101222,4.77304705708216,5.5164137555272,0.543499334041187,0.0347826463078201,0.00279446587308537,0.0328208583691965,0.39790613636624
255,1.38696142553767,0.533656469202747,0.787357388350603,4.60617513761728,5.18311377857381,0.794071266058414,0.0268226282135979,0.00297163562347619,0.0449011363037718,0.101658703699918
256,1.37425240417351,0.851025403135567,1.15841403884942,4.67593424114985,5.15573669592,0.823582311925599,0.0278389538445238,0.00230525567852928,0.0447224208622178,0.0874995978261071
257,1.19270301827134,0.53193828975648,0.717044373613324,4.29080464226218,4.81115769105058,0.809725026077193,0.0320558178574584,0.00382661119783638,0.0608271046844442,0.0897246067174445
258,1.55598734087775,1.32256569764551,1.93946113732712,5.02530881223677,5.45871296072745,0.814275529071935,0.0250108854322792,0.00164374853303412,0.0349424757577921,0.101136940003581
259,1.3604893038338,1.08313740521657,2.20078588327594,4.03230050215421,4.57390071754552,0.764605402398696,0.0395142915986137,0.00254782322935966,0.0446390559411355,0.129150542124281
260,1.50614422032633,1.04285546548121,1.79884005334642,4.69254190042365,5.14750367343114,0.855461773453521,0.0282027192849548,0.00188354932469064,0.035774118886234,0.0672887910137173
261,1.34505078174297,0.73402799237826,1.03176760458825,4.49084074019929,4.92604881378352,0.801371594161905,0.0286783680080829,0.000608545804728148,0.0464219734414069,0.0932130568718126
262,1.31646406966667,0.825004035209641,1.11045765551008,4.6882020972301,5.08859272884138,0.827830285219124,0.0357158020248517,0.00124115295099272,0.0483353808081602,0.0796729600429898
263,1.50586143839759,1.03283759377131,1.47796946202882,4.80474072988942,5.13856864370332,0.840226258042314,0.0266999638996509,0.00174287031642476,0.0400404786457471,0.0754661923259345
264,1.29493141591148,0.90768629325848,1.39238489874042,4.31082452753756,4.90212165935422,0.769110924320413,0.0334812345274134,0.00190921796225135,0.0500439680528881,0.130581499552015
265,1.36124847665762,0.791175899980191,1.12336032629188,4.42156369014765,4.86328178068882,0.787776876334845,0.0340827850504923,0.00144174926607757,0.0493034735684699,0.0974229614697672
266,1.14501593042463,1.06802629367168,1.55805028247812,3.72074026125819,4.18367560471334,0.531986987159138,0.0494190089762649,0.0017415039902542,0.0711474192040795,0.32437906442343
267,1.19462046552018,1.56497139132492,2.1142670673561,3.5635994180204,3.92601789770109,0.713149311737125,0.0518772274229179,0.00215611455695093,0.053364111320095,0.154302476893279
268,1.77855590838751,2.63972851880133,3.25591991626559,5.25966780772492,5.68966707341675,0.89352920059968,0.0195103624078102,0.00107654220730863,0.0270084840760675,0.0504812076598573
269,1.89662031439595,2.68864204954626,3.76534303018681,5.37512726732427,5.74467039128546,0.863567726679082,0.0215529545371199,0.000788524941053075,0.0235967668737987,0.0632920735043493
270,1.7075112893286,2.31318543774758,3.16374126013121,5.17317872491131,5.59512812483386,0.860273314691622,0.0243433077096739,0.00117306928382736,0.0291157355783153,0.0694492979233653
271,1.25181134470418,0.814608925034037,1.4944610246695,4.01690233695536,4.51675062831342,0.599789536700843,0.038950650885851,0.00735492205882128,0.0541349071438248,0.272808926007878
