Dataset,X1.,X2.,X3.,X4.,X5.,X6.,X7.,X8.,X9.,X10.,X11.,X12.,X13.,X14.,X15.,X16.,X17.,X18.,X19.,X20.,X21.,X22.,X23.,X24.,X25.,X26.,X27.,X28.,X29.,X30.,X31.,X32.,X33.,X34.,X35.,X36.,X37.,X38.,X39.,X40.,X41.,X42.,X43.,X44.,X45.,X46.,X47.,X48.,X49.,X50.,X51.,X52.,X53.,X54.,X55.,X56.,X57.,X58.,X59.,X60.,X61.,X62.,X63.,X64.,X65.,X66.,X67.,X68.,X69.,X70.,X71.,X72.,X73.,X74.,X75.,X76.,X77.,X78.,X79.,X80.,X81.,X82.,X83.,X84.,X85.,X86.,X87.,X88.,X89.,X90.,X91.,X92.,X93.,X94.,X95.,X96.,X97.,X98.,X99.
163,-8.56480565540592,-7.90304831230325,-7.28808445163697,-6.87655051125274,-6.32760949099557,-5.98350725184996,-5.72033190445295,-5.51909324619692,-5.41543285220426,-5.2806322988353,-5.13305120238349,-5.0190059949405,-4.8979713147969,-4.80872143545241,-4.67964860300635,-4.57622807723101,-4.44130330438519,-4.30300004630337,-4.1800687292369,-4.00051358718317,-3.89448688655684,-3.78912124025639,-3.67704109662951,-3.60972440542603,-3.52135723249234,-3.46560581751562,-3.37325321931964,-3.2812871770651,-3.14591556460415,-3.05529292503099,-2.97527807925886,-2.88769916413217,-2.8061803643705,-2.73473334245106,-2.64231722211626,-2.56141096302718,-2.50890159183652,-2.41875008414798,-2.34353325523098,-2.2896086526821,-2.23265459144024,-2.18211552077973,-2.12916294370868,-2.07122911196532,-2.02417539145821,-1.9606028877236,-1.89236778053549,-1.8073658418903,-1.76085462142248,-1.70720007808587,-1.66665724723293,-1.63159860688484,-1.57362384091434,-1.52555563722785,-1.48016866788348,-1.43589900144048,-1.38834220731401,-1.3602678212807,-1.33201483092515,-1.30428441419828,-1.26322654802658,-1.22765370919738,-1.19448919568708,-1.14970290355013,-1.11067958375015,-1.08984580512725,-1.06127435124342,-1.01883557156534,-0.994003243999573,-0.952739303113762,-0.897994903357036,-0.857336430497821,-0.820192701065911,-0.783768215333131,-0.76112671906222,-0.730714338514295,-0.704776199429738,-0.664759805683654,-0.641071015331428,-0.608171236852904,-0.547760001972731,-0.510757210041027,-0.476246534952498,-0.437581039960322,-0.400762318064765,-0.36749779222759,-0.304097692181459,-0.266850464981385,-0.208998700069255,-0.170901645443466,-0.106120062556614,-0.0459416209867425,-0.00142680177073921,0.0406828668819901,0.103775905748306,0.163969469768778,0.253183200747311,0.357595919873838,0.511690850659489
164,-5.40662952990027,-5.26476104350937,-5.19424379270063,-5.10770924679041,-5.05200504753642,-4.99805643258948,-4.93551545095821,-4.90780237492526,-4.86910139236909,-4.80356759098333,-4.75108160817395,-4.71123211488388,-4.6622827134301,-4.61201393423395,-4.54567891694654,-4.49156103534652,-4.4291928747546,-4.37250959234723,-4.33238489774047,-4.29204166920037,-4.22903191942119,-4.18548674462513,-4.13941572045444,-4.09674665276808,-4.0603996235794,-4.03038609930148,-3.98839212417201,-3.95394770348711,-3.91641068537154,-3.88575983719011,-3.85146152808102,-3.83083255370473,-3.79644768070944,-3.76885090713675,-3.7402918555489,-3.72654036232527,-3.71410421461886,-3.69158500914626,-3.65904135876853,-3.6298191916038,-3.61451058412486,-3.59197852393663,-3.56595067557603,-3.54385418703579,-3.52324695571865,-3.49560911493082,-3.47021006504203,-3.4508021188069,-3.41957590593535,-3.39448683732012,-3.37803805032022,-3.35391303898403,-3.32090181155767,-3.29522138537806,-3.26311897896276,-3.23126283586679,-3.21334091938139,-3.1939003880815,-3.16963142376903,-3.13946866914411,-3.11002919863043,-3.09135589754303,-3.06146329380859,-3.03539905121038,-3.00420316885466,-2.97144160637186,-2.94129967815768,-2.90257984492115,-2.85423142737003,-2.82028358616829,-2.7521319997262,-2.70002428805271,-2.64345874295699,-2.57373245180999,-2.50815076033131,-2.40276998166014,-2.30691318408861,-2.20077913545625,-2.02551225100803,-1.85199763624592,-1.4258782184042,-1.0707398848759,-0.849301875656444,-0.623744237543106,-0.440913083755169,-0.278499658233202,-0.178713640744191,-0.0629353677143005,0.0519602700528559,0.173416703208118,0.274344893392739,0.367776831150692,0.468515445859469,0.584049314450349,0.681258243254563,0.837462034670683,0.92135133648519,1.05757204188662,1.27992218867704
165,-7.65084284973505,-7.47400578252768,-7.36439598913998,-7.25312361158895,-7.21611968919005,-7.16274709792867,-7.11438694892815,-7.06957356294844,-7.03470836659385,-7.00503246075139,-6.97497758876832,-6.94271576502105,-6.91989333409086,-6.89759413787881,-6.85989117924067,-6.83226923649139,-6.81011806687431,-6.78264160599144,-6.75592014597902,-6.7283168463512,-6.69631837836549,-6.64853490918815,-6.61418035876241,-6.59185698607451,-6.54880338051476,-6.49771621822133,-6.44565821433952,-6.39633449451008,-6.34585848912426,-6.30116391744297,-6.2573324220054,-6.17595475433444,-6.04367267060701,-5.80383537603864,-3.73188360908522,-2.98403796096964,-2.37350741716126,-2.14422000642857,-1.91964509141009,-1.68042834281197,-1.59125947577664,-1.51558742224496,-1.44374193383316,-1.32343460204933,-1.24420463198914,-1.1519699344634,-1.1103189933845,-1.05312147681531,-1.01489601300476,-0.939612926076133,-0.902765137966677,-0.867610800524192,-0.837043129623926,-0.802733952437648,-0.779587686431821,-0.742881924678978,-0.720755664432851,-0.686499753357957,-0.660377933296722,-0.638277688681798,-0.615174848758958,-0.591193450383085,-0.565959618963831,-0.541581610838358,-0.519701122201995,-0.500230680858325,-0.480081242116157,-0.45661050754587,-0.430280486742765,-0.408818925485752,-0.386451488837477,-0.351894159788615,-0.32635162309867,-0.294980089724031,-0.274739608374931,-0.248309402738152,-0.226148069425489,-0.198860332194246,-0.180736441737102,-0.161063582838524,-0.130888347042139,-0.106983093552408,-0.0886016561648746,-0.0636734194629838,-0.0417572345896671,-0.0179628099102926,0.0130982825013693,0.0491504648884081,0.0727561397341299,0.0938017532316707,0.119909819199869,0.147857880509015,0.175528406965337,0.215546231757181,0.259253479067935,0.315032803397586,0.382539084294339,0.447797760641873,0.563595405522511
166,-7.52533851071678,-7.35151969971812,-7.2596557063647,-7.18664704820205,-7.11789652846307,-7.07626765842619,-7.01363525199577,-6.97134074463721,-6.93397421093983,-6.8876300002827,-6.84305015647758,-6.8122665460271,-6.784256133744,-6.7532337034908,-6.72381295151603,-6.68418382428785,-6.64629278314872,-6.59913956186857,-6.57453623740642,-6.53403171302995,-6.49670343935748,-6.45268687170549,-6.41301674269883,-6.36065555852794,-6.31753297717241,-6.26675953619358,-6.19000648982384,-6.11912619663469,-6.05418736968448,-5.95329328244123,-5.82643244684403,-5.6813197691025,-4.29562780747535,-3.92044390626181,-3.72849905244605,-3.61288915005251,-3.45125486515689,-3.37496386702187,-3.2639719211587,-3.07131684037175,-2.8587220703513,-2.62610042591482,-2.335503283998,-2.07085067650929,-1.80389347044013,-1.61738912693939,-1.48575746359346,-1.39265218509676,-1.29746009041617,-1.23997498065832,-1.17939430087977,-1.11689359719338,-1.06469814802187,-1.00885082077652,-0.944874821529451,-0.900722174709998,-0.857393352770342,-0.815883965339065,-0.783956063962084,-0.747233699722665,-0.704136220843739,-0.665062567071093,-0.641987273265241,-0.612494591823447,-0.581872238245683,-0.543437188856226,-0.504309487284317,-0.486282449812635,-0.451964463928066,-0.431293594041289,-0.404819560557587,-0.382696895306584,-0.357740812820019,-0.330924470580422,-0.303387036817612,-0.280369384464626,-0.257935470428249,-0.239263179783187,-0.209378554657796,-0.184993072319389,-0.154443701011884,-0.118717881878573,-0.0925273599831258,-0.0686327488092539,-0.036850368072979,0.00104971120806717,0.0332640412643561,0.071451211582063,0.116511762089362,0.134918306996023,0.164923694748518,0.193451631853491,0.226380883838555,0.262284232509203,0.293211276139952,0.347202645034972,0.399390033814578,0.493324283592147,0.598691554339873
167,-7.67758546974245,-7.54645038810767,-7.35926910930787,-7.27046042731773,-7.23752031100263,-7.20579986101012,-7.16339152550727,-7.12763501530469,-7.09489870865953,-7.05155403179035,-7.02585021332557,-6.99215780540025,-6.96002708626658,-6.93415695429173,-6.90219415256465,-6.88143542886314,-6.85163468235237,-6.82051942540396,-6.79832682234284,-6.77377188879535,-6.74661920823553,-6.71087434150496,-6.66142105450513,-6.61391569831768,-6.58162716733151,-6.54123159450773,-6.50684427963473,-6.44577902881825,-6.33712737143138,-6.20573692137455,-5.79065011712451,-5.48817675709621,-5.35214032698527,-5.28930006602154,-5.2243986021835,-5.1808747437644,-5.13151254152028,-5.06214279802755,-5.01703708370253,-4.96731834402658,-4.92554502636835,-4.8892129690803,-4.84330647006418,-4.81312736112106,-4.78579457867624,-4.76347628750742,-4.71080561707203,-4.68571613147528,-4.6487371507618,-4.61412034749435,-4.58375558779925,-4.54686696976056,-4.5130959474533,-4.44537734598639,-4.38847813304221,-4.31189888500756,-4.09841417471976,-3.90528232226132,-3.63553287460807,-3.2209055805511,-2.88495749574823,-2.77731389655389,-2.63823499828368,-2.56369343327033,-2.4412527983246,-2.33629004585852,-2.27164639439151,-2.21345111966696,-2.15153603153256,-2.08201009149725,-2.01798325808697,-1.96890127051465,-1.92115221288508,-1.87397736330577,-1.83754886675381,-1.79780232286022,-1.74343828302927,-1.69712396631317,-1.6650032969974,-1.62742162294344,-1.5915829373197,-1.55107730944397,-1.51316872536241,-1.48427141626611,-1.42967231370146,-1.37248861810303,-1.33252812416969,-1.2997881996071,-1.25054007569566,-1.19924826345856,-1.15003438977441,-1.11685338554517,-1.06467498519185,-1.01639771627011,-0.969424513430535,-0.923507590937774,-0.859559450791958,-0.791525854775367,-0.656971392726979
168,-5.79618636181742,-5.62000929458183,-5.51236258957406,-5.41829931810411,-5.3505372715519,-5.28513535857007,-5.24169711436366,-5.16720923567238,-5.1134009741998,-5.07022730188041,-5.01282643563478,-4.97874316157781,-4.95080629562286,-4.91751251044029,-4.88592456276672,-4.8500607118258,-4.81259716663772,-4.77781530380752,-4.74839475525894,-4.71763565520365,-4.69178786570544,-4.66370912028133,-4.64300308625523,-4.61000253876195,-4.5830051802413,-4.54993647426224,-4.52243298112569,-4.49838087262096,-4.47470297091601,-4.44831967543068,-4.41910240014743,-4.39415510845136,-4.37159581739573,-4.34412029773096,-4.31533272651869,-4.27606572885048,-4.24536864363742,-4.21201716185654,-4.17312972729862,-4.14299620784488,-4.11358099583497,-4.07509391343353,-4.04627527731354,-4.00800897090291,-3.96776007223711,-3.92559336735642,-3.90206806451652,-3.85246389435017,-3.80611872689262,-3.7677400167973,-3.71187082973884,-3.65616461357131,-3.59967484523978,-3.54173312962157,-3.42276579358203,-3.30360519741047,-3.18377239329278,-3.07196871133078,-2.93122618242901,-2.78564357338764,-2.66956863034659,-2.58016496278819,-2.48045416213466,-2.37684778398768,-2.27284076966348,-2.17292482676752,-2.08799416475768,-2.00880091048635,-1.95141950525474,-1.88420196554085,-1.81892584541445,-1.72863501063184,-1.66085657735379,-1.58764812013314,-1.54248879176842,-1.47639376015496,-1.42651548320565,-1.35359277674164,-1.28526661294301,-1.21523095900392,-1.15162199015257,-1.05398093222793,-0.997670633991557,-0.931922243274466,-0.847536179934741,-0.799077099456843,-0.734929265660978,-0.652542656841621,-0.581023812354236,-0.510858233235973,-0.437780014012656,-0.390397637057439,-0.309652811090809,-0.19177051380821,-0.131588110555583,-0.0375093267797864,0.0614060719320042,0.199123212768747,0.351683507327948
169,-7.7084237584667,-7.57281725117203,-7.47496441641493,-7.41251358294035,-7.35070222984775,-7.29633229006095,-7.26038961888695,-7.23894278759518,-7.20918482370644,-7.18634086739452,-7.14902464544195,-7.1189703608126,-7.08771347220008,-7.06204687123847,-7.04231067825858,-7.01012504757531,-6.99066343205585,-6.9696656635758,-6.94911032772945,-6.92812132842604,-6.91035061416798,-6.89250705874221,-6.87298849893967,-6.85720196097754,-6.84314531922615,-6.82798065071459,-6.81310440793887,-6.79759066436965,-6.77633859180685,-6.76074488946171,-6.74716116548101,-6.73535543127454,-6.72034352193807,-6.70451663777926,-6.69023742809004,-6.67243624337579,-6.65120750302204,-6.63018716278834,-6.61520274959061,-6.59605106982692,-6.58102274851309,-6.56318161062694,-6.54489006899182,-6.52343744681972,-6.50546620959769,-6.49282361430578,-6.47244915235746,-6.458344713158,-6.43954963199799,-6.41976577771304,-6.40092361873925,-6.37645480207091,-6.36593767823784,-6.34934735019194,-6.32998685174811,-6.30819122149743,-6.28936442029723,-6.25651953891042,-6.23290195191014,-6.19887074412036,-6.16944586764852,-6.11936203268369,-6.08664559335251,-6.0540091114053,-6.0181957812733,-5.9716101860364,-5.91643077026518,-5.86362263025821,-5.7814629223115,-5.64707376979509,-5.448000386203,-4.83449900492164,-4.38637338817045,-3.9694443144047,-3.70215375262291,-3.51727084573543,-3.28171986505083,-3.08796498121251,-2.99203820855967,-2.81521278007263,-2.67470700788229,-2.5562149256632,-2.45484760688654,-2.41837690744345,-2.34663081545342,-2.28268427019066,-2.22245856323101,-2.14160520809785,-2.05304961726603,-1.98296899396688,-1.93910823312035,-1.87369066680047,-1.78983999150267,-1.69876717055856,-1.61090693243621,-1.52594858557748,-1.42151106419785,-1.27480616216058,-1.12881766882163
170,-5.66029495475922,-5.46795752091293,-5.39459008672437,-5.31124636495131,-5.23324859708591,-5.17980063802677,-5.13508300741288,-5.09002142300514,-5.05498561427358,-5.01294802054697,-4.97893328820648,-4.92462035821304,-4.8713236093647,-4.82063740085062,-4.76944925221377,-4.74282632925522,-4.69499893593643,-4.65574140166383,-4.62615487126598,-4.60877421361481,-4.57254222917604,-4.54435066241564,-4.52416267301967,-4.50432489257998,-4.47668620913893,-4.45063207431053,-4.42835368787504,-4.4042650470208,-4.38831160803626,-4.37176138134897,-4.35422777556106,-4.33519512813651,-4.31887005018789,-4.30726174620724,-4.28625175533792,-4.27099213347822,-4.24445993833297,-4.22678998994599,-4.20467492382509,-4.18555360661737,-4.16686825779098,-4.15250607368594,-4.13931077911618,-4.12228779671826,-4.10337433962045,-4.08899401739157,-4.0711520571616,-4.05464544919993,-4.03022461520656,-4.01262062176802,-3.98993415803151,-3.97269831038359,-3.95789750597806,-3.94135735379582,-3.92726176247204,-3.913207833916,-3.88695051983792,-3.87466345738821,-3.8561589504114,-3.84315971452623,-3.82353676320172,-3.79821984586303,-3.77891779626785,-3.76089597963468,-3.74078721809468,-3.71730874311943,-3.68542397577192,-3.65639404304473,-3.63045878439247,-3.59180784028002,-3.55037271417655,-3.51107130055317,-3.46836531243903,-3.42106934778253,-3.35330386092787,-3.30814152705976,-3.23239145665892,-3.12278594617335,-2.96738155365575,-2.76900999520715,-2.34381753679414,-2.18759526649911,-1.96481141255791,-1.71433271179296,-1.45562317294992,-1.24078408776886,-1.11874328697498,-0.927806879408307,-0.753018776468446,-0.548068834492128,-0.419658568239185,-0.297437668468175,-0.158024587227308,-0.000248046079551922,0.0964636163962849,0.262963012535566,0.389669828452041,0.517808165918182,0.700259163818186
171,-6.91411904610986,-6.51038927310756,-6.35424928221168,-6.26490857134477,-6.20836514734167,-6.16867126566646,-6.12170317356664,-6.09284963249039,-6.07534938376632,-6.04051787381868,-6.01013323735088,-5.98559504121989,-5.96567884319205,-5.9450819684447,-5.91318700239663,-5.88964708142129,-5.87104182719747,-5.85365991101607,-5.82290818186482,-5.80959013084956,-5.78486283307471,-5.76475709398932,-5.7434379822011,-5.71988265247841,-5.69645843053379,-5.67723596674665,-5.65526086274026,-5.63762102491586,-5.61560110697227,-5.58631091217603,-5.5679511525259,-5.54112135157912,-5.51996904851179,-5.50065067772599,-5.48023190718688,-5.46048907270693,-5.43808797260645,-5.41789685081624,-5.39652365985366,-5.37043185213751,-5.34810496294456,-5.32311880683914,-5.30342895184697,-5.27116524740871,-5.23799340691704,-5.20964316111004,-5.17726021241195,-5.14516814895116,-5.1048892391199,-5.02730727934802,-4.99012153947322,-4.91776527334441,-4.82057638945863,-4.72235766370841,-4.63345543636998,-4.49996074423343,-4.41044399077534,-4.29729983391031,-4.16896394136793,-4.03503787832489,-3.91103840666875,-3.7891194325459,-3.68270230508731,-3.56483506160574,-3.44260404079152,-3.28478865490365,-3.10524113575063,-2.98438656603078,-2.86886657424164,-2.77641575541713,-2.68470320816836,-2.53462925225065,-2.4111891459695,-2.34750769479982,-2.27447012603238,-2.2192324642693,-2.14712644734284,-2.09403711811766,-2.02034141209068,-1.96086739176545,-1.8772497316329,-1.84023111665204,-1.76695134509797,-1.7222775542782,-1.67769268612875,-1.61080879439627,-1.52681585957656,-1.46508105423864,-1.39736159537237,-1.33401346640383,-1.24487861685248,-1.18230275024418,-1.11669188483778,-1.04106205358154,-0.952620487658294,-0.868216638640404,-0.764496630012286,-0.671684078252003,-0.365259012748307
172,-6.16814000255752,-5.92808495026326,-5.81463417519163,-5.72904557602462,-5.68666809647496,-5.63393565436493,-5.5742701487574,-5.51612702358341,-5.46949562999937,-5.40870360979983,-5.36915268583787,-5.32677959779947,-5.28995402400503,-5.24866092735935,-5.21534841845877,-5.17949305810912,-5.14208241722269,-5.11929429857656,-5.09184703377285,-5.06310115399915,-5.02823640056682,-5.00781916296712,-4.98455017819568,-4.96208023213241,-4.93713420969318,-4.91180143599193,-4.87240386408231,-4.82999866743322,-4.80378748971793,-4.77961873358915,-4.75120935002474,-4.72489242497032,-4.7012048829906,-4.67825451939089,-4.6501196527898,-4.63284259326078,-4.60700132868349,-4.58682707147099,-4.56220047810246,-4.53732177194308,-4.51650768842962,-4.49275211968026,-4.46485723584976,-4.44550846574955,-4.39868581788501,-4.36269057638859,-4.31508706686228,-4.28142072536693,-4.1793564261747,-4.11089919981562,-4.00102341342421,-3.73667806390392,-3.19623892072746,-2.70454528897821,-2.31152015100714,-2.059372707521,-1.82311036273066,-1.7397655512588,-1.59784402509139,-1.4486293536551,-1.38038138186035,-1.25769231119823,-1.20059900532775,-1.09783202562229,-1.04424298303493,-0.962290475942326,-0.900541417614133,-0.85917645037821,-0.823322698699381,-0.788402745878847,-0.743538833019438,-0.704716289322809,-0.662855093305868,-0.629285582821741,-0.599847336893157,-0.563565509414952,-0.526909131753403,-0.496798373278386,-0.471934256242934,-0.440178298926884,-0.407759458128726,-0.369496876722028,-0.328858051818475,-0.301056207478686,-0.259985525033218,-0.228512482914678,-0.181720027511388,-0.135298150566753,-0.0882162515321275,-0.0436459699863921,-0.0198126942727901,0.0139830083227362,0.0725385642911158,0.130687001993165,0.191105295775175,0.240925389987208,0.313200720460252,0.390350538283031,0.518637056368778
173,-7.85175618111046,-6.48184164406687,-5.92658465780565,-5.78195799208236,-5.67594734300355,-5.60890044613995,-5.53771537747929,-5.47365092766555,-5.43502112195267,-5.37519878153941,-5.31610603455027,-5.26776382125063,-5.22821334104457,-5.18382490364102,-5.13394420338886,-5.09868283802987,-5.07262386700948,-5.04714825438243,-5.02446755543863,-4.99403266581384,-4.97143385392291,-4.94926038950492,-4.92441546594792,-4.90287108255942,-4.88451449064974,-4.86724988021803,-4.84837003145091,-4.82760472635915,-4.81187238149786,-4.78918291314994,-4.7635350443791,-4.74411070619876,-4.72500993571581,-4.70268456222655,-4.68723120713726,-4.66523264646125,-4.64808511076236,-4.62394564920547,-4.6026243714556,-4.58627083529116,-4.56448772534721,-4.5476760739417,-4.52703190248783,-4.51421540606323,-4.49998655802841,-4.48085162036134,-4.4634610649959,-4.44370276882903,-4.41824018729358,-4.39749575880348,-4.37623266499228,-4.3542695214642,-4.32923606301925,-4.30456598508836,-4.28514570912228,-4.2607107454147,-4.23526514593678,-4.20708626618957,-4.17730953290931,-4.14714848059679,-4.10730649033224,-4.07189038402293,-4.01944035398092,-3.96157972991296,-3.91325541617031,-3.83876055838753,-3.73727882082971,-3.63975184028432,-3.54106116552831,-3.28020145695091,-3.01491531313323,-2.87294202958961,-2.70519008811414,-2.47616804554921,-2.29462227877465,-2.18314784675406,-2.07748455578078,-1.96146465445928,-1.88882015963064,-1.72833354019997,-1.617499753026,-1.54195215298426,-1.44173672366724,-1.35003058099876,-1.27178280149504,-1.17112256875352,-1.10118732853831,-1.05005415620896,-0.965433183780177,-0.889614949330691,-0.810316591125046,-0.715425232348602,-0.650430378000738,-0.551383902523272,-0.426108346142026,-0.282787218944423,-0.173590308616979,-0.0239611652602905,0.160949556460634
174,-7.65553126016045,-7.4479134751361,-7.34516523288455,-7.2601317417756,-7.19336055628557,-7.14003404422307,-7.09402383508735,-7.04134509530831,-6.99687511318668,-6.96325658168259,-6.90671144672657,-6.87371971471257,-6.81556588692456,-6.76391742635904,-6.71955109109582,-6.66148414068262,-6.58706238548197,-6.53303794408935,-6.47632017876616,-6.42114168261302,-6.36189414348977,-6.25134511571795,-6.20295955513608,-6.14719056474465,-6.07551566144639,-6.03059633410295,-5.99017693762775,-5.96295592343585,-5.93254460355721,-5.90064082118693,-5.87439738367975,-5.83228866334855,-5.79310871341384,-5.76697519792293,-5.74224674312602,-5.71534310919857,-5.68926459019658,-5.66975687446113,-5.64388860351402,-5.61719972329116,-5.58578462323639,-5.56609859352395,-5.54074100542999,-5.51410791052305,-5.48277541036495,-5.46040100875697,-5.42990591610344,-5.40634871127604,-5.38181961117084,-5.3494065353423,-5.33094589068918,-5.30314317631442,-5.2697350152866,-5.24038964690383,-5.2151577555808,-5.19175671832001,-5.15632570046504,-5.13115710673318,-5.10082292418137,-5.05272582844652,-5.02877120412804,-4.99927984727425,-4.95981929367692,-4.92598936628658,-4.89153542226346,-4.85336307371692,-4.81330215569494,-4.77677096150574,-4.72323332128981,-4.65917378336035,-4.60862489627236,-4.51907062861917,-4.40702311442417,-4.34380310003205,-4.20841005410924,-4.05064221020654,-3.86796148315609,-3.68787110867187,-3.43811330707726,-3.22024606088123,-2.93114091249755,-2.77667432670492,-2.59184600363808,-2.46404481185661,-2.35288842259317,-2.25422843050869,-2.12413586483213,-2.05528262345937,-1.99657983399177,-1.90742112680147,-1.81601946400476,-1.74515036075752,-1.66924011451092,-1.57885016110356,-1.49585607909219,-1.39902985310599,-1.28876744787639,-1.17527822396884,-0.996984505636796
175,-9.26189647999549,-9.12457106113719,-8.99876669201839,-8.92706501341875,-8.87536656550745,-8.82441604970637,-8.77830397740683,-8.73580642494647,-8.70760474286916,-8.66532388297289,-8.63849893060708,-8.60736323983573,-8.58172221779038,-8.56429963538958,-8.53671251846699,-8.51334661523493,-8.48458965889417,-8.44590632127451,-8.42064257707475,-8.40102110842126,-8.36893243546705,-8.33806197190664,-8.31580181816998,-8.28121492840531,-8.25386627832635,-8.23234305016979,-8.2157343572724,-8.1981251740681,-8.1742900058784,-8.15627404465503,-8.13672822570004,-8.12041584810408,-8.10548263716626,-8.08997996448209,-8.07541499183715,-8.0538075877505,-8.02830339232243,-8.01107613271323,-7.98845356342941,-7.97293437766232,-7.95273595655198,-7.93418164915309,-7.91234010783358,-7.8963936246539,-7.87779256667369,-7.85641358699522,-7.83913920001532,-7.81758366390669,-7.80476400215055,-7.78864088795779,-7.77403509378939,-7.75777080491534,-7.7421125573515,-7.72053568669285,-7.69715235257661,-7.67715315809364,-7.65559196413484,-7.64160966371694,-7.62780705637709,-7.60238468081862,-7.58421318365689,-7.56217195509499,-7.53882866782462,-7.51167523445849,-7.47995789790995,-7.45028883559717,-7.4293965891953,-7.4054468354427,-7.37624461768341,-7.34656425219607,-7.31270281970768,-7.28966258599005,-7.25448399713447,-7.20329377789213,-7.12448149995923,-7.04461809242615,-6.95364590948532,-6.67339049729322,-6.04237395652476,-5.59337956428145,-5.36497681513723,-5.04805337749518,-4.78947644206364,-4.5290934727049,-4.37046397133763,-4.19844848576527,-4.08932728427832,-3.94679205370587,-3.83190613631147,-3.7508673706718,-3.61916260852066,-3.51731166875864,-3.41966663913565,-3.34116693417831,-3.23973094038798,-3.16097024739879,-3.04616054653961,-2.89958629809219,-2.68831406297451
176,-9.34650417648039,-9.10196970930812,-9.01557277073907,-8.92667465100189,-8.86315318591941,-8.81582788614126,-8.7717763062457,-8.73549423051066,-8.70697550558206,-8.67596604439493,-8.64594156472962,-8.61273530264185,-8.59104056032237,-8.567615770468,-8.54017747930977,-8.52074931631942,-8.50003009521761,-8.44996326115439,-8.42426735597208,-8.39311297728462,-8.37270322753833,-8.34433944536556,-8.32477622141585,-8.30808213383306,-8.28994798558941,-8.26879879280048,-8.24563679766901,-8.22618216248952,-8.21273675884299,-8.18737713389266,-8.16865211208104,-8.14397879978326,-8.12499740477516,-8.09841522738933,-8.07622693551075,-8.05493084461048,-8.03536147771204,-8.02121393014707,-8.00344377064668,-7.98747868190138,-7.97446100210351,-7.95712767087911,-7.94243766220605,-7.92842341324896,-7.90593455787542,-7.88753689088401,-7.86968965309554,-7.85269116743959,-7.83093794438592,-7.81152343015358,-7.79511795967087,-7.77326479372754,-7.75473566440693,-7.74228473901738,-7.72764174028226,-7.71078852047339,-7.68432181925136,-7.66161594440728,-7.63561863750565,-7.60778248712281,-7.58936511743195,-7.55547619504373,-7.54171179832704,-7.51225215472714,-7.49307541834349,-7.46351656482057,-7.43939730685493,-7.41281167637873,-7.38068182468414,-7.3261110486238,-7.29157024096837,-7.24707633225339,-7.16650633576362,-7.11158590810464,-7.0012785310327,-6.87490800935287,-6.75022966450143,-6.51974270931755,-6.14030988396601,-5.60879983500173,-5.35235118051994,-4.98732074426574,-4.70224922356998,-4.52336079560923,-4.33464379645195,-4.18889024841468,-4.0761799251327,-3.92431605863755,-3.79856261591693,-3.69689831605391,-3.6045919021774,-3.50566412155807,-3.42336732434975,-3.34306596953836,-3.19926341996956,-3.10884233266776,-3.00773698895852,-2.8950389864982,-2.76018873262965
177,-9.24518961819472,-9.11989047084315,-9.05675191600634,-8.96029972557308,-8.8835777132138,-8.83316001122799,-8.79904453911112,-8.76602990504048,-8.72380981928063,-8.6968268606408,-8.66113794265424,-8.62038610917063,-8.57455946405998,-8.54098867885319,-8.51704729249192,-8.48567974579241,-8.4587197451809,-8.42601875692454,-8.39980257605628,-8.38097454940453,-8.35994492141597,-8.3417467754668,-8.32011989016555,-8.30080404823469,-8.27977121805268,-8.26132136097288,-8.23616757688006,-8.21417438639322,-8.19948432754704,-8.17553752982779,-8.15814564333838,-8.14032050062857,-8.12230144014323,-8.10574154989499,-8.08639047121807,-8.07204672112694,-8.04913990330539,-8.0294321324474,-8.00713683966457,-7.98548513138082,-7.97385301700061,-7.96400170616168,-7.94624353558264,-7.92070671033958,-7.8982184026525,-7.88447619399978,-7.86869629910944,-7.85269074394663,-7.83833105239614,-7.82018650985857,-7.79907250609197,-7.77728687683436,-7.76548672081559,-7.7389184903601,-7.72171401813159,-7.70498064688866,-7.68455452595756,-7.66513123173074,-7.64959627200784,-7.62521565368207,-7.60936944763355,-7.58032910878511,-7.55628659690473,-7.52204981023694,-7.50245487532344,-7.47434341334467,-7.45283534057016,-7.4147929247874,-7.38708035408884,-7.33848873970607,-7.3076603341508,-7.26958752312077,-7.22807629264748,-7.18285789206562,-7.13610722600936,-7.05378413660636,-6.94520950365834,-6.66420681321709,-6.18280260963944,-5.52356903386859,-5.12420428700473,-4.78015683303059,-4.58338641259253,-4.4498346889017,-4.29491216329116,-4.14492051068354,-4.00229297392597,-3.89620819655702,-3.8034204586021,-3.68805479845663,-3.58324385325973,-3.47453281995049,-3.38258186656294,-3.29505383660041,-3.23100857172497,-3.11484168638112,-3.02565802887058,-2.92911128287045,-2.71984242721774
